order_id,product_category,payment_method,price_inr,discount_pct,customer_tenure_days,num_previous_returns,delivery_days,quantity,customer_age,order_value_inr,customer_rating,returned
100086,Books,Credit Card,1349.47,38.11,1889,0,1,1,41,835.19,4.6,0
100087,Home,COD,1584.93,14.38,615,0,8,4,30,5428.07,,0
100088,Electronics,COD,395.49,60.82,1272,0,7,3,65,464.86,2.1,0
100089,Home,UPI,2280.56,21.3,1413,1,8,3,49,5384.4,1.4,0
100090,Electronics,COD,1343.1,34.37,719,3,4,1,63,881.48,4.6,1
100091,Books,COD,10323.39,37.07,2193,1,12,3,25,19489.53,1.3,1
100092,Home,Debit Card,982.3,21.54,1767,1,8,4,40,3082.85,4.7,1
100093,Fashion,Debit Card,1735.01,51.69,742,2,13,2,60,1676.37,3.6,1
100094,Fashion,Wallet,12879.28,48.45,416,3,4,3,26,19917.81,,1
100095,Beauty,Credit Card,1564.42,53.26,842,1,4,3,28,2193.63,1.9,0
100096,Fashion,COD,1268.89,42.41,1179,1,9,4,66,2923.02,3.4,0
100097,Electronics,Credit Card,608.17,32.21,1390,1,10,1,24,412.28,1.4,0
100098,Electronics,Debit Card,4548.77,31.42,1018,2,5,4,41,12478.19,,0
100099,Footwear,COD,529.92,50.16,128,1,8,3,21,792.34,3.4,0
100100,Footwear,Debit Card,1885.03,26.39,1700,1,8,4,35,5550.28,,0
100101,Books,COD,917.04,30.61,965,2,10,2,60,1272.67,3.6,0
100102,Fashion,UPI,1151.17,11.46,858,4,9,1,36,1019.25,4.9,0
100103,Footwear,UPI,428.74,47.57,1404,3,3,1,42,224.79,3.0,1
100104,Grocery,Credit Card,3922.57,5.38,2093,0,2,2,65,7423.07,3.2,0
100105,Books,Wallet,1072.52,69.34,41,1,4,3,38,986.5,1.3,0
100106,Home,Wallet,506.7,10.06,2403,1,2,2,49,911.45,1.4,0
100107,Fashion,COD,3648.8,26.81,1605,1,8,2,45,5341.11,1.7,0
100108,Electronics,Credit Card,894.88,16.64,1380,0,8,4,55,2983.89,1.5,0
100109,Footwear,Debit Card,1750.55,20.35,155,1,1,3,48,4182.94,1.5,0
100110,Home,COD,2625.78,22.57,1786,2,12,3,61,6099.42,2.0,1
100111,Fashion,Credit Card,1957.12,50.28,1808,2,11,3,63,2919.24,2.1,1
100112,Fashion,COD,231.06,12.37,1414,2,7,4,69,809.91,,0
100113,Beauty,Wallet,2336.21,18.47,2010,0,3,1,35,1904.71,2.9,0
100114,Electronics,Credit Card,1235.84,7.08,2101,1,3,4,27,4593.37,4.7,0
100115,Footwear,UPI,1029.45,23.2,2101,1,14,4,27,3162.47,2.4,0
100116,Grocery,Credit Card,1227.51,65.89,837,0,4,2,58,837.41,1.3,0
100117,Books,COD,369.43,26.61,1693,2,13,2,63,542.25,,1
100118,Home,UPI,1562.02,54.41,171,0,10,1,30,712.12,4.4,0
100119,Beauty,COD,449.66,32.32,1417,3,9,3,42,912.99,,0
100120,Beauty,COD,1065.64,31.47,390,0,12,2,19,1460.57,1.3,1
100121,Beauty,Credit Card,1517.79,57.68,789,1,13,2,48,1284.66,4.5,0
100122,Electronics,Debit Card,3162.85,1.88,1701,1,4,3,54,9310.17,4.7,0
100123,Home,COD,695.28,60.54,1078,1,14,1,26,274.36,5.0,0
100124,Electronics,COD,4278.12,33.96,2162,0,2,1,66,2825.27,2.6,0
100125,Home,COD,2856.87,24.58,245,1,11,4,62,8618.61,1.5,1
100126,Fashion,COD,950.01,63.48,2430,0,6,1,67,346.94,,0
100127,Electronics,COD,551.7,23.79,1776,1,9,4,66,1681.8,3.3,0
100128,Electronics,Credit Card,421.98,68.44,1093,2,12,3,22,399.53,1.2,0
100129,Beauty,COD,1664.7,65.54,90,0,7,2,41,1147.31,2.1,0
100130,Electronics,COD,742.61,18.75,133,2,2,3,40,1810.11,4.8,0
100131,Footwear,Debit Card,3496.39,23.84,1051,1,12,2,19,5325.7,1.2,0
100132,Beauty,UPI,777.73,56.85,1443,0,2,2,66,671.18,1.6,0
100133,Fashion,COD,651.62,13.69,1280,0,10,3,19,1687.24,3.3,0
100134,Beauty,COD,1614.69,51.24,764,1,7,4,54,3149.29,4.8,0
100135,Electronics,COD,773.68,9.04,1635,0,7,1,33,703.74,4.8,0
100136,Footwear,Wallet,1348.62,14.39,1547,1,4,3,49,3463.66,2.0,0
100137,Home,COD,2947.73,35.04,877,2,8,4,43,7659.38,3.5,0
100138,Grocery,COD,1471.13,52.21,834,0,3,1,29,703.05,,0
100139,Electronics,Credit Card,1475.53,51.76,1123,0,4,1,40,711.8,3.5,0
100140,Home,COD,1578.32,42.62,1865,0,7,3,54,2716.92,1.9,1
100141,Home,COD,345.68,19.05,1480,0,12,1,47,279.83,3.8,0
100142,Footwear,COD,1832.56,29.08,343,1,8,4,29,5198.61,3.0,0
100143,Beauty,Debit Card,1522.25,17.23,2310,1,13,1,31,1259.97,3.0,0
100144,Home,Debit Card,2736.18,19.39,529,0,4,3,54,6616.9,3.0,0
100145,Fashion,Debit Card,2174.71,22.63,1689,0,1,2,28,3365.15,1.5,0
100146,Fashion,UPI,1139.61,41.92,71,0,5,4,48,2647.54,4.2,0
100147,Home,COD,3059.22,14.53,658,2,2,4,68,10458.86,2.4,0
100148,Home,UPI,1059.86,2.98,1424,1,8,4,47,4113.1,1.7,0
100149,Electronics,UPI,1632.27,48.47,2122,1,14,3,32,2523.33,2.8,1
100150,Grocery,UPI,1044.28,1.53,1420,1,7,1,52,1028.3,3.6,0
100151,Footwear,UPI,1937.99,67.95,166,0,3,1,67,621.13,3.2,0
100152,Electronics,Credit Card,991.09,24.52,2390,1,9,2,51,1496.15,4.3,0
100153,Beauty,COD,5004.24,0.46,702,1,11,1,47,4981.22,4.4,1
100154,Electronics,Credit Card,6727.04,61.92,930,0,13,4,49,10246.63,3.5,0
100155,Books,COD,2694.99,41.99,297,1,7,2,21,3126.73,3.2,0
100156,Fashion,Credit Card,4596.44,57.22,1749,1,6,2,19,3932.71,3.3,0
100157,Books,COD,390.97,30.45,1134,0,8,3,48,815.76,2.6,0
100158,Books,COD,429.62,24.79,572,0,3,3,42,969.35,2.9,0
100159,Grocery,UPI,1035.62,45.86,1603,2,2,3,69,1682.05,3.1,1
100160,Electronics,Debit Card,1384.35,28.42,514,0,11,3,42,2972.75,4.2,0
100161,Footwear,Debit Card,1143.03,38.93,1341,0,2,1,61,698.05,4.0,1
100162,Fashion,COD,360.07,19.45,1669,2,10,2,52,580.07,,1
100163,Electronics,Debit Card,3365.3,23.29,2033,2,9,4,33,10326.09,4.9,1
100164,Beauty,UPI,7505.25,5.75,1746,1,7,3,62,21221.09,4.9,0
100165,Fashion,Debit Card,3732.34,54.7,1431,0,6,3,22,5072.25,2.1,0
100166,Grocery,Debit Card,3192.05,24.42,113,2,14,4,54,9650.21,5.0,1
100167,Grocery,Credit Card,1605.03,68.25,604,0,12,4,41,2038.39,3.1,1
100168,Fashion,COD,682.39,18.18,1457,0,3,1,55,558.33,,0
100169,Footwear,Debit Card,1419.45,33.25,1354,1,14,3,23,2842.45,3.9,0
100170,Fashion,Wallet,7218.99,21.39,1348,0,2,4,28,22699.39,1.2,0
100171,Home,Credit Card,1010.71,48.57,1846,0,12,2,33,1039.62,3.8,1
100172,Fashion,Credit Card,930.79,56.59,2265,1,6,1,47,404.06,4.3,0
100173,Footwear,Credit Card,3248.16,34.09,1272,0,6,1,65,2140.86,2.4,0
100174,Electronics,Credit Card,3425.32,25.68,362,1,8,3,65,7637.09,2.3,1
100175,Electronics,Wallet,679.72,52.13,1121,0,7,4,51,1301.53,2.1,0
100176,Home,UPI,1086.6,13.4,654,0,2,3,23,2822.99,2.6,0
100177,Footwear,Credit Card,896.48,41.96,1336,0,3,1,58,520.32,3.3,0
100178,Footwear,Credit Card,1416.23,51.35,1486,2,11,2,62,1377.99,4.0,0
100179,Books,Credit Card,3238.77,18.85,1383,0,10,2,46,5256.52,4.5,0
100180,Footwear,COD,704.0,45.9,1466,0,6,4,21,1523.46,,0
100181,Footwear,Credit Card,3202.64,51.47,797,2,7,3,26,4662.72,2.9,0
100182,Home,UPI,1452.91,8.22,466,0,6,1,59,1333.48,2.5,1
100183,Fashion,Debit Card,8612.36,22.67,2139,2,13,3,25,19979.81,3.4,0
100184,Grocery,COD,1728.6,28.44,1021,0,1,3,35,3710.96,1.6,0
100185,Books,UPI,1239.5,54.32,542,0,10,3,57,1698.61,2.9,0
100186,Fashion,UPI,2121.27,39.73,2488,1,5,2,25,2556.98,3.0,0
100187,Electronics,COD,1022.78,31.47,111,0,3,3,40,2102.73,3.5,0
100188,Books,Debit Card,318.55,22.31,885,2,3,2,53,494.96,1.3,1
100189,Fashion,Debit Card,1104.98,0.28,1861,1,6,1,43,1101.89,2.7,0
100190,Footwear,UPI,1091.13,1.42,1044,1,3,4,63,4302.54,4.0,0
100191,Fashion,COD,374.71,16.83,2110,2,10,3,27,934.94,4.1,0
100192,Electronics,COD,1263.41,8.17,916,1,5,3,47,3480.57,3.2,0
100193,Grocery,Credit Card,256.29,8.37,1617,0,13,4,36,939.35,4.5,0
100194,Electronics,COD,1014.2,42.19,1085,3,3,3,47,1758.93,4.0,0
100195,Electronics,Credit Card,1627.62,42.38,1188,1,5,1,24,937.83,4.2,0
100196,Beauty,UPI,1447.51,3.13,1259,0,6,4,53,5608.81,4.2,0
100197,Footwear,COD,964.05,41.58,2438,3,10,1,28,563.2,3.9,0
100198,Electronics,Credit Card,1250.85,10.21,1906,0,5,3,60,3369.41,4.4,0
100199,Fashion,Wallet,715.33,26.41,945,0,3,4,64,2105.65,1.4,0
100200,Grocery,Credit Card,1351.07,69.28,1059,0,6,2,35,830.1,3.0,0
100201,Footwear,Credit Card,1403.14,36.54,1032,2,13,2,55,1780.87,4.3,0
100202,Home,Debit Card,651.84,2.39,1848,1,12,4,46,2545.04,1.4,0
100203,Electronics,COD,1659.31,24.34,1490,2,9,2,62,2510.87,1.6,0
100204,Electronics,COD,1651.04,46.96,1350,1,14,4,66,3502.85,2.6,0
100205,Fashion,Debit Card,1172.66,15.72,1093,1,11,2,63,1976.64,3.3,0
100206,Electronics,Credit Card,9291.34,67.51,1014,0,11,1,31,3018.76,3.9,0
100207,Books,COD,1196.84,29.77,1401,1,6,3,48,2521.62,3.2,0
100208,Electronics,COD,1071.28,1.48,2083,0,7,2,22,2110.85,1.9,0
100209,Home,UPI,955.36,37.84,2417,1,14,3,33,1781.56,4.4,0
100210,Books,COD,616.0,47.33,180,1,13,2,36,648.89,2.1,1
100211,Beauty,UPI,2318.6,31.92,616,0,11,4,43,6314.01,4.4,0
100212,Electronics,Credit Card,773.56,64.97,1722,1,2,2,61,541.96,3.0,0
100213,Grocery,Debit Card,850.34,63.14,396,0,3,2,18,626.87,1.2,0
100214,Books,COD,870.8,9.73,1537,0,7,3,43,2358.21,2.9,1
100215,Books,COD,609.14,5.6,1076,1,8,2,60,1150.06,,0
100216,Electronics,Credit Card,330.01,21.86,501,0,9,2,29,515.74,4.5,0
100217,Electronics,Debit Card,924.87,42.57,1274,1,4,3,59,1593.46,3.3,0
100218,Footwear,COD,2693.69,42.11,1287,0,11,2,22,3118.75,5.0,1
100219,Fashion,Credit Card,1568.04,19.02,1791,0,12,2,44,2539.6,2.5,1
100220,Fashion,Credit Card,4667.88,66.58,2069,0,3,2,69,3120.01,2.0,0
100221,Home,COD,2442.47,21.51,2389,0,11,3,37,5751.28,2.8,0
100222,Books,Debit Card,2036.87,56.29,1114,1,3,2,51,1780.63,3.6,0
100223,Footwear,COD,6039.76,58.24,1731,0,7,3,26,7566.61,,0
100224,Fashion,Credit Card,1239.28,6.89,1974,0,13,1,39,1153.89,1.4,0
100225,Footwear,COD,1408.75,16.28,2468,1,5,4,21,4717.62,3.5,0
100226,Electronics,Credit Card,1327.2,15.06,1636,0,10,4,24,4509.29,2.5,0
100227,Beauty,COD,4605.61,64.38,638,1,12,1,34,1640.52,4.1,0
100228,Beauty,Credit Card,1342.13,24.58,874,0,7,1,69,1012.23,2.1,0
100229,Electronics,Credit Card,797.42,58.55,545,0,12,1,66,330.53,2.7,0
100230,Electronics,UPI,2143.38,33.46,518,0,9,1,21,1426.21,3.1,0
100231,Home,Credit Card,697.14,32.01,787,1,8,4,21,1895.94,4.8,0
100232,Footwear,UPI,2052.42,63.24,1260,0,2,1,53,754.47,1.0,0
100233,Beauty,COD,1865.11,30.86,1974,1,11,3,67,3868.61,1.9,0
100234,Footwear,Credit Card,1151.11,52.14,749,1,5,2,44,1101.84,1.4,0
100235,Grocery,COD,2106.22,29.71,490,0,4,1,45,1480.46,5.0,1
100236,Home,Credit Card,407.39,7.13,342,1,13,1,49,378.34,1.5,0
100237,Grocery,Debit Card,1525.95,3.72,514,2,5,4,40,5876.74,,0
100238,Electronics,UPI,924.99,14.58,1098,0,6,3,56,2370.38,3.1,0
100239,Electronics,Debit Card,13224.29,50.56,1046,2,14,3,24,19614.27,4.1,0
100240,Grocery,Debit Card,1517.26,26.16,1015,1,5,1,21,1120.34,2.2,0
100241,Grocery,COD,831.21,31.79,814,0,11,2,21,1133.94,2.9,0
100242,Fashion,COD,444.68,7.13,1149,2,8,3,29,1238.92,,0
100243,Home,UPI,3805.97,43.61,1626,2,2,4,46,8584.75,1.4,0
100244,Beauty,COD,1012.29,56.24,139,0,9,3,31,1328.93,3.5,0
100245,Footwear,COD,711.17,43.73,2228,1,7,3,49,1200.53,4.8,1
100246,Beauty,UPI,1752.92,68.92,784,1,11,3,18,1634.42,1.5,0
100247,Home,Wallet,2252.45,1.14,372,1,6,2,40,4453.54,4.4,0
100248,Fashion,Debit Card,2224.22,1.1,461,0,4,3,25,6599.26,2.1,0
100249,Home,Credit Card,1360.76,35.0,1380,1,4,2,32,1768.99,1.8,0
100250,Books,UPI,1521.35,18.65,1316,0,8,3,51,3712.85,1.7,0
100251,Footwear,COD,1612.64,48.06,248,0,14,2,18,1675.21,3.9,0
100252,Home,Credit Card,1753.06,55.52,1263,0,7,3,58,2339.28,1.1,1
100253,Fashion,Credit Card,1881.66,7.17,577,0,2,2,31,3493.49,2.7,0
100254,Fashion,UPI,3214.93,64.21,2280,0,12,3,62,3451.87,3.8,0
100255,Books,UPI,1401.27,2.09,793,0,5,3,55,4115.95,1.6,0
100256,Grocery,Debit Card,696.84,48.19,2498,0,6,2,65,722.07,1.9,0
100257,Electronics,COD,1193.41,26.92,1460,0,12,2,49,1744.29,,1
100258,Electronics,Credit Card,2448.0,46.72,2412,1,2,2,39,2608.59,1.1,0
100259,Beauty,COD,320.79,6.83,1400,1,2,1,26,298.88,2.8,0
100260,Electronics,UPI,322.27,65.6,341,0,3,4,21,443.44,3.0,0
100261,Grocery,COD,2792.3,65.62,1618,0,6,3,59,2879.98,,0
100262,Fashion,COD,4519.24,36.36,1209,0,13,1,51,2876.04,,0
100263,Electronics,UPI,486.79,35.67,2052,1,9,1,25,313.15,4.9,0
100264,Footwear,Credit Card,1451.52,44.44,996,0,11,4,22,3225.86,4.0,0
100265,Electronics,UPI,972.98,40.6,492,0,5,4,59,2311.8,4.9,0
100266,Fashion,COD,1087.17,38.05,310,1,6,3,21,2020.51,,0
100267,Electronics,UPI,1710.3,41.24,1866,2,6,3,44,3014.92,1.7,0
100268,Electronics,COD,476.14,60.1,605,0,2,4,34,759.92,2.6,0
100269,Electronics,COD,552.37,42.77,1677,0,8,3,55,948.36,3.0,0
100270,Electronics,Credit Card,1052.58,13.71,362,2,5,1,21,908.27,4.3,0
100271,Electronics,COD,1192.37,63.97,226,1,14,2,22,859.22,3.2,1
100272,Electronics,Debit Card,544.16,15.12,1784,0,10,2,25,923.77,4.8,0
100273,Beauty,COD,2519.25,11.56,881,2,13,1,56,2228.02,2.2,0
100274,Books,COD,959.06,69.79,1431,1,3,4,55,1158.93,3.3,0
100275,Fashion,UPI,955.8,14.94,98,3,2,3,55,2439.01,3.6,0
100276,Fashion,COD,1679.29,7.01,494,2,7,4,47,6246.29,1.6,0
100277,Home,Debit Card,1208.18,39.34,252,0,8,1,27,732.88,4.1,0
100278,Footwear,UPI,2617.52,57.9,721,2,8,4,29,4407.9,3.6,0
100279,Footwear,COD,634.77,4.25,730,1,10,3,25,1823.38,1.8,1
100280,Electronics,UPI,437.94,34.31,955,0,12,3,24,863.05,2.7,0
100281,Electronics,COD,1045.42,4.8,630,0,5,1,56,995.24,,1
100282,Fashion,Credit Card,1405.56,30.01,1157,3,5,3,41,2951.25,3.9,0
100283,Fashion,COD,496.41,24.08,2253,1,4,3,39,1130.62,2.7,1
100284,Beauty,UPI,441.33,9.6,242,0,6,3,25,1196.89,3.9,0
100285,Home,Debit Card,1549.73,65.17,2237,3,9,1,51,539.77,2.0,0
100286,Electronics,Credit Card,730.53,44.44,1049,0,12,3,61,1217.65,2.2,0
100287,Fashion,Wallet,419.05,59.01,1457,0,6,1,18,171.77,1.0,0
100288,Home,COD,2899.44,63.42,1689,1,6,1,66,1060.62,,1
100289,Electronics,UPI,808.0,65.11,1845,1,13,2,27,563.82,1.8,0
100290,Grocery,UPI,3360.51,52.37,2361,0,5,1,65,1600.61,3.4,0
100291,Electronics,UPI,1370.29,21.49,2499,2,3,3,56,3227.44,4.9,0
100292,Footwear,UPI,1695.63,58.03,273,0,5,2,64,1423.31,5.0,1
100293,Electronics,Wallet,1130.94,36.41,1043,0,1,1,28,719.16,2.5,1
100294,Grocery,COD,160.11,19.02,1361,0,6,2,47,259.31,,0
100295,Footwear,UPI,539.46,27.0,1320,1,13,2,22,787.61,4.8,0
100296,Footwear,UPI,1211.28,21.09,2478,0,12,3,41,2867.46,,0
100297,Grocery,Debit Card,1793.25,32.63,1638,2,13,4,27,4832.45,2.3,0
100298,Grocery,COD,319.98,54.69,1024,1,5,3,21,434.95,1.6,1
100299,Beauty,Wallet,1283.21,33.94,2303,0,6,3,61,2543.07,1.7,0
100300,Grocery,COD,545.77,18.75,1835,1,12,3,57,1330.31,,0
100301,Electronics,Credit Card,1615.98,6.12,1998,3,11,3,36,4551.25,2.0,0
100302,Home,Credit Card,1318.8,59.9,1580,0,3,2,39,1057.68,2.1,1
100303,Home,COD,2427.95,29.22,189,3,12,1,45,1718.5,4.0,0
100304,Footwear,UPI,3144.65,30.93,2427,1,2,3,49,6516.03,4.3,1
100305,Home,COD,1933.7,53.46,1790,0,4,1,48,899.94,,0
100306,Fashion,Debit Card,2665.95,59.48,398,1,8,1,33,1080.24,3.8,0
100307,Beauty,UPI,1012.04,35.78,652,1,10,1,37,649.93,2.8,0
100308,Fashion,COD,12816.57,44.27,871,2,12,2,69,14285.35,2.1,1
100309,Electronics,UPI,505.2,16.74,659,2,11,4,22,1682.52,3.1,0
100310,Home,COD,878.13,65.45,1563,3,4,4,39,1213.58,4.1,0
100311,Home,UPI,2754.76,39.75,1381,2,6,1,31,1659.74,1.4,0
100312,Fashion,Wallet,2445.92,50.37,554,0,11,4,30,4855.64,1.3,0
100313,Fashion,COD,1978.14,7.99,1749,0,14,1,26,1820.09,,1
100314,Fashion,Debit Card,2299.06,44.58,738,1,13,4,23,5096.56,4.9,0
100315,Fashion,Credit Card,252.94,25.83,423,1,14,1,65,187.61,3.1,0
100316,Fashion,Credit Card,4776.38,31.5,2392,1,10,1,63,3271.82,1.6,0
100317,Books,UPI,1137.84,47.75,806,2,7,4,56,2378.09,1.3,0
100318,Fashion,Credit Card,3629.01,55.74,604,0,11,4,66,6424.8,1.6,0
100319,Footwear,Debit Card,263.27,24.46,1798,2,2,2,60,397.75,2.1,1
100320,Footwear,COD,1644.6,61.13,1915,0,14,3,24,1917.77,3.7,0
100321,Home,Credit Card,853.37,15.33,405,2,13,4,60,2890.19,1.4,1
100322,Fashion,UPI,2116.87,39.4,167,1,8,4,60,5131.29,1.5,0
100323,Home,COD,1726.16,10.59,2128,2,8,2,18,3086.72,,0
100324,Grocery,Debit Card,1795.14,20.25,1275,0,8,4,63,5726.5,2.0,0
100325,Books,COD,574.12,62.68,1156,0,2,4,56,857.05,1.9,0
100326,Grocery,UPI,1279.76,0.81,1068,0,3,4,69,5077.58,3.3,1
100327,Home,Debit Card,1159.64,64.09,1477,2,11,4,43,1665.71,,1
100328,Beauty,Credit Card,1990.71,22.99,1693,0,1,4,56,6132.18,3.5,0
100329,Fashion,COD,2955.54,48.71,228,0,10,2,58,3031.79,1.1,1
100330,Books,Credit Card,1510.78,6.42,685,1,5,2,52,2827.58,1.9,0
100331,Fashion,Wallet,482.54,44.89,2387,0,2,4,67,1063.71,,0
100332,Books,Credit Card,1459.81,63.66,442,3,9,2,25,1060.99,3.5,1
